轮次,日期,星期,开赛时间,主队,客队,城市
第1轮,2024/3/1,星期五,20:00,上海海港,武汉三镇,上海
第2轮,2024/3/9,星期六,19:35,浙江队,上海海港,浙江
第3轮,2024/3/30,星期六,20:00,上海海港,河南,上海
第4轮,2024/4/5,星期五,19:35,北京国安,上海海港,北京
第5轮,2024/4/9,星期二,18:00,南通支云,上海海港,南通
第6轮,2024/4/14,星期日,19:35,上海海港,山东泰山,上海
第7轮,2024/6/18,星期二,19:35,梅州客家,上海海港,梅州
第8轮,2024/4/27,星期六,19:35,上海海港,上海申花,上海
第9轮,2024/5/1,星期三,19:35,青岛海牛,上海海港,青岛
第10轮,2024/5/5,星期日,20:00,深圳新鹏城,上海海港,深圳
第11轮,2024/5/10,星期五,20:00,上海海港,长春亚泰,上海
第12轮,2024/5/18,星期六,19:35,青岛西海岸,上海海港,青岛
第13轮,2024/5/22,星期三,20:00,上海海港,成都蓉城,上海
第14轮,2024/5/26,星期日,20:00,上海海港,沧州雄狮,上海
第15轮,2024/6/14,星期五,20:00,天津津门虎,上海海港,天津
第16轮,2024/6/25,星期二,20:00,武汉三镇,上海海港,武汉
第17轮,2024/6/29,星期六,19:35,上海海港,浙江队,上海
第18轮,2024/7/5,星期五,19:35,河南,上海海港,河南
第19轮,2024/7/12,星期五,19:35,上海海港,北京国安,上海
第20轮,2024/7/26,星期五,19:35,上海海港,南通支云,上海
第21轮,2024/8/3,星期六,19:35,山东泰山,上海海港,济南
第22轮,2024/8/11,星期日,19:35,上海海港,梅州客家,上海
第23轮,2024/8/17,星期六,19:35,上海申花,上海海港,上海
第24轮,2024/8/25,星期日,19:35,上海海港,青岛海牛,上海
第25轮,2024/9/13,星期五,19:00,上海海港,深圳新鹏城,上海
第26轮,2024/9/21,星期六,18:00,长春亚泰,上海海港,长春
第27轮,2024/9/28,星期六,18:00,上海海港,青岛西海岸,上海
第28轮,2024/10/18,星期五,20:00,成都蓉城,上海海港,成都
第29轮,2024/10/27,星期日,15:30,沧州雄狮,上海海港,沧州
第30轮,2024/11/2,星期六,15:30,上海海港,天津津门虎,上海
